backers_count,blurb,category,converted_pledged_amount,country,created_at,creator,currency,deadline,disable_communication,fx_rate,goal,is_starrable,launched_at,spotlight,staff_pick,state,state_changed_at,location
255,We want to come together once again IRL and do some cool shiz. Nuff said.,art/video art,6483,US,1515518290,89296390,USD,1519225550,False,1.0,5800.0,True,1516633550,False,False,live,1516633550,"Boston, MA"
2,I am currently in the midst of an art & photography project to raise awareness for mental health via an art exhibition in Exeter UK.,art/installations,56,GB,1516392877,565544666,GBP,1519222544,False,1.40111164,250.0,True,1516630544,False,False,live,1516630544,"Exeter, UK"
14,I am creating skateboard griptape with a diecut dragon outline cut into griptape that makes it a little more exciting than plain grip.,art/illustration,403,US,1515913820,523862551,USD,1519113600,False,1.0,350.0,True,1516622927,False,False,live,1516622927,"Newbury Park, Thousand Oaks, CA"
0,Caution Art Connection is a Online place where Artist of any level from beginner to advanced can connect with other Artislt.,art/mixed media,0,US,1516532190,693124686,USD,1519203605,False,1.0,1500.0,True,1516611605,False,False,live,1516611605,"Thayer, MO"
124,I'm putting a together a book featuring my favorite drawings from my daily drawing series spanning the past 10 years.,art/illustration,5195,US,1516213400,524543388,USD,1519181864,False,1.0,2500.0,True,1516589864,False,True,live,1516589864,"Sturbridge, MA"
7,"A platform that provides everyone with a chance to share their story, and read the stories of others from around the world!",art,1780,US,1513875648,1287434212,USD,1519173179,False,1.0,1500.0,True,1516581179,False,False,live,1516581179,"Bozeman, MT"
0,My name is Mitchell and I make thick or thin framed canvases. I am looking for help to get equipment of my own such as a printer.,art/digital art,0,US,1515943897,323337302,USD,1520885912,False,1.0,100000.0,True,1516569512,False,False,live,1516569512,"Alexandria, MN"
7,"100 lovingly crafted artists' books combining narrative, visual art, music, and modularity.",art,360,US,1516510966,1381665592,USD,1519149688,False,1.0,4000.0,True,1516557688,False,False,live,1516557689,"St. Louis, MO"
7,"""TOUCHING I"" took its origin in the idea, of bringing people together from all over the world, to share one big experience.",art/public art,285,DE,1506777291,964974950,EUR,1519140346,False,1.24566353,8000.0,True,1516548346,False,False,live,1516548347,"Hamburg, Germany"
21,A set of enamel pins focusing on our love of our furry companions!,art,429,US,1516496181,1368446552,USD,1519117762,False,1.0,800.0,True,1516525762,False,False,live,1516525762,"Wilkesboro, NC"
11,"Become a star guardian with your very own star guardian spirit enamel pin ☆ Ft. Shiro & Kuro, Kiko, Pix, and Zephyr!",art,232,CA,1515981639,1394184264,CAD,1519091077,False,0.80059885,300.0,True,1516499077,False,False,live,1516499078,"Vancouver, Canada"
101,I'm creating 100 high quality Limited Edition enamel dragon pins inspired by the constellation Draco. The moon glows in the dark!,art/illustration,2117,US,1515285746,1565541817,USD,1519326000,False,1.0,700.0,True,1516734000,False,False,live,1516734000,"Seattle, WA"
8,Fragility and vulnerability is empowering - and that is what this 100 print series embodies.,art/digital art,159,DK,1516399665,197309455,DKK,1519317828,False,0.16719159,2000.0,True,1516725828,False,False,live,1516725829,"Copenhagen, Denmark"
27,A limited edition print of the instructions to the Origami Roast Turkey. Get a poster of my original origami design.,art/illustration,1031,CA,1516049575,1028002505,CAD,1519311979,False,0.80059885,1000.0,True,1516719979,False,True,live,1516719979,"Montreal, Canada"
3,"100 Pineapple Skulls is a project to help fund a functioning studio space where I can write, create, and bring beauty to life.",art,149,GB,1516527525,2030690909,GBP,1521897976,False,1.40111164,2000.0,True,1516717576,False,False,live,1516717576,"Hampshire, UK"
37,"Heather R. Hitchman is creating limited edition prints of the painting ""Dreaming Kitsune"" from her world of ""Terratoff"".",art/illustration,1290,US,1516328781,1814026535,USD,1519308019,False,1.0,1000.0,True,1516716019,False,False,live,1516716020,"Kissimmee, FL"
2,Leisure time with bubble gum for Bishoujo Senshi! They don't even have time to take off their forehead bands~,art,60,US,1516681284,1875702700,USD,1519277802,False,1.0,1000.0,True,1516685802,False,False,live,1516685802,"Atlanta, GA"
0,I hope to get my novel published and the cowboy sculpture I created is there to show I can make a life size character from the book.,art/sculpture,0,US,1515353143,763848267,USD,1520365740,False,1.0,6500.0,True,1516672747,False,False,live,1516672747,"Holiday, FL"
0,"A unique area, dedicated to enhance and elevate the beauty and the strength of every woman and where kids develop skills for life.",art/performance art,0,CA,1511473744,885417977,CAD,1519259068,False,0.80059885,28927.0,True,1516667068,False,False,live,1516667069,"Toronto, Canada"
157,"Don't Complain, suggest what's better. A collection of stickers and prints as a reminder for taking a more constructive stance in life.",art/illustration,3830,BE,1515914680,448295595,EUR,1519689716,False,1.24566353,1800.0,True,1516665716,False,False,live,1516665717,"Antwerp, Belgium"
2,"An adult coloring book, from a young self taught artist/illustrator. All hand drawn and original art. Different from the rest!",art/illustration,40,CA,1468174067,1015250580,CAD,1519256786,False,0.80059885,4600.0,True,1516664786,False,False,live,1516664786,"Moosomin, Canada"
4,"We are an all-ages, gap-filling, small town studio based in life-long learning in the Arts.  We've grown to need a permanent space!",art,285,US,1515906690,1106601651,USD,1520552606,False,1.0,15000.0,True,1516664606,False,False,live,1516664607,"Flandreau, SD"
0,Launching a project where we can benefit from other age groups. The community is based on sharing time on planned and guided activities,art,0,GB,1516630263,1872738210,GBP,1520550618,False,1.40111164,95000.0,True,1516662618,False,False,live,1516662618,"Edinburgh, UK"
137,I'm a designer & I want to make cute pin bags. To do this I've linked up with a private company to craft them. All we need is funding!,art/textiles,5100,US,1516870613,1056311536,USD,1519499723,False,1.0,6500.0,True,1516907723,False,False,live,1516907723,"Huntsville, AL"
6,Over the past year I created a collection of characters that I would like to turn into collectible merchandise and cartoons.,art/illustration,160,US,1515122783,1651338446,USD,1519239291,False,1.0,10150.0,True,1516906491,False,False,live,1516906491,"Pomona, CA"
6,"Have a derpy portrait of yourself, or your pet, hand drawn or painted by Ms. Powell. Just send a photo of your finest Derp Face!",art,358,US,1512091762,1755219679,USD,1519058476,False,1.0,1200.0,True,1516898476,False,False,live,1516898476,"Mcafee, NJ"
45,Inspiring rebel heart girls to find the courage to follow their hearts by riding my bike 3000km solo across New Zealand.,art,3545,US,1515260603,37372733,USD,1519110000,False,1.0,3600.0,True,1516888807,False,False,live,1516888807,"Cape Reinga, NZ"
2,Square digital Artworks (90cm) printed on 11mm thickness plexiglass and printed on high quality french made silk scarves.,art/digital art,241,FR,1516374556,463750387,EUR,1519480631,False,1.24566353,3500.0,True,1516888631,False,False,live,1516888631,"Paris, France"
0,"I have a passion for making art and craft type things, I always have. I'm trying to get enough money to start an in home crafts shop.",art,0,US,1516837607,216853493,USD,1519429680,False,1.0,1000.0,True,1516877195,False,False,live,1516877195,"Elkhart, IN"
57,These Cloisonné Dragon Pins are still available! They're part of Kickstarter's #Make100 so get yours while you still can (and more!).,art,1143,US,1516074499,340027689,USD,1519412897,False,1.0,710.0,True,1516820897,False,False,live,1516820897,"Beaverton, OR"
428,Artbook 1 - XL Edition is a collection of drawings from my first edition of Artbook 1 combined with 52 new pages of content.,art/illustration,19776,CA,1516124411,383345800,CAD,1519390745,False,0.80059885,5000.0,True,1516798745,False,False,live,1516798745,"London, Canada"
13,"#MOTHERWORKS is a celebration of the double life of working mums. It opens on International Womens Day, March 8th.",art/public art,481,GB,1515665508,1591551895,GBP,1520510400,False,1.40111164,800.0,True,1516788633,False,False,live,1516788633,"London, UK"
6,We are collecting 100 unique art pieces to display in our brand new Art Gallery and Coffee Lounge!,art/mixed media,620,US,1516396145,1468309888,USD,1519891140,False,1.0,5000.0,True,1516772296,False,False,live,1516772296,"Las Vegas, NV"
0,Looking to expand the operation of Fibre Shenanigans with the purchase of a circular sock machine.,art,0,US,1516396150,1741847225,USD,1519345428,False,1.0,2400.0,True,1516753428,False,False,live,1516753428,"Salem, OR"
48,An artist book/calendar critiquing the first year of Trump's presidency through his lies and photographs of unusual consumer objects,art,3310,US,1516315647,890072017,USD,1519077600,False,1.0,4000.0,True,1516736992,False,False,live,1516736993,"Brooklyn, NY"
16,Everyone loves a nice savory bowl of ramen to warm up with. Take this delicious and cute bunny to go!,art/digital art,264,US,1515881475,185891981,USD,1519594511,False,1.0,350.0,True,1517002511,False,False,live,1517002511,"Houston, TX"
38,Kickstarter for @bigoldork_pins to get these sailor scout designs funded and manufactured into hard enamel pins.,art/digital art,2339,US,1516870699,1937002191,USD,1522177187,False,1.0,400.0,True,1516996787,False,False,live,1516996788,"Tallahassee, FL"
22,Santa Fe artist Armond Lara teams up with form & concept gallery to create an epic art installation of Flying Blue Buffalo sculptures.,art/installations,3242,US,1516477468,814960237,USD,1519934023,False,1.0,30000.0,True,1516996423,False,False,live,1516996423,"Santa Fe, NM"
5,Hi there!! So for a while I have been wanting to make Chakra signifier cards that are accompanied with some crystals and a guided poem.,art/illustration,77,GB,1516720420,706209411,GBP,1519670340,False,1.40111164,1500.0,True,1516983869,False,False,live,1516983869,"London, UK"
33,The mini version of already published Venetian Tarot deck - inspired by the Venetian Carnival and based on the Rider-Waite tradition.,art/illustration,4487,CH,1516891360,977921271,CHF,1522161041,False,1.07735518,5000.0,True,1516980641,False,False,live,1516980642,"Geneva, Switzerland"
8,"A colouring book filled with public domain characters for all to colour and use as you see fit, or just make it a hat, your call.",art/conceptual art,152,GB,1516833760,1724405057,GBP,1519556813,False,1.40111164,1300.0,True,1516964813,False,False,live,1516964813,"Middlesbrough, UK"
14,Let's make these chibi mythical beasts based off of the magical Harry Potter series!,art/mixed media,892,US,1516682232,1437291579,USD,1519532197,False,1.0,250.0,True,1516940197,False,False,live,1516940197,"Chicago, IL"
72,A happy little pin reminding you to do what you love and make more art!,art/illustration,1275,US,1516813547,1594448652,USD,1519531717,False,1.0,250.0,True,1516939717,False,False,live,1516939717,"Orem, UT"
28,I make 3D sculptures of animals from steel wire.,art,2116,US,1515881616,2090043963,USD,1519520050,False,1.0,2000.0,True,1516928050,False,True,live,1516928051,"Austin, TX"
46,"Bokkel magazine brimming with riddles, short stories with a few twists and mental games all fully illustrated. Special Edition.",art/illustration,1189,GB,1516831831,739988924,GBP,1519517352,False,1.40111164,450.0,True,1516925352,False,True,live,1516925352,"Pontefract, UK"
18,"Custom drawings of *your* dog, and special edition calendar by an 11 year old artist. A Kickstarter Make/100 project.",art/illustration,985,US,1516062642,1588731305,USD,1519185600,False,1.0,750.0,True,1516922284,False,False,live,1516922284,"San Francisco, CA"
3,"Show your eternal love for Sakura & Syaoran by sporting their teddy bears as enamel pins! They will be together, forever!",art/digital art,48,CA,1516892945,1836561532,CAD,1519504318,False,0.80059885,775.0,True,1516912318,False,False,live,1516912318,"Toronto, Canada"
7,"100 Original 5"" by 7"" Landscape Paintings from Southern Arizona",art/painting,322,US,1517174086,1488971087,USD,1519782960,False,1.0,300.0,True,1517190960,False,False,live,1517190960,"Sierra Vista, AZ"
23,"Le diptyque MTL c'est deux livres de photographie. 
Un projet résumant 3 ans passés à déambuler dans les rues de Montréal.",art/illustration,1968,CA,1512491605,285301193,CAD,1519794000,False,0.80059885,2200.0,True,1517188404,False,False,live,1517188405,"Montreal, Canada"
33,Learn how to draw Manga in 12 weeks. Get from Zero (no drawing skills) to Hero (awesome artist).,art/illustration,3151,MX,1513157787,1568422249,MXN,1520197857,False,0.05393109,140000.0,True,1517173857,False,False,live,1517173858,"Juarez, Mexico"
28,Does the world need another mermaid pin? I hope so!,art/illustration,499,US,1516220292,1007827797,USD,1519192740,False,1.0,300.0,True,1517165407,False,False,live,1517165407,"Dallas, TX"
3,"Putting up a billboard in Jefferson City, Missouri shaming Gov. Greitens for using photos to blackmail a former sexual partner.",art/public art,61,US,1517055390,1932014030,USD,1519744437,False,1.0,2500.0,True,1517152437,False,False,live,1517152437,"Jefferson City, MO"
13,"I love birds & stickers, and celebrities as birds is hilarious. Starting with everyone's favourite hunky Canadian. Hey Girl.. back this",art/illustration,161,CA,1517080347,454819373,CAD,1519701820,False,0.80059885,300.0,True,1517109820,False,False,live,1517109820,"Winnipeg, Canada"
4,Handmade paper recycled / upcycled from discarded books - helping our Planet to be a better place for generations in the future.,art,198,US,1511793699,329572669,USD,1519775938,False,1.0,14300.0,True,1517097538,False,False,live,1517097538,"Rye, NH"
5,"This a calendar of strong, sexy, seductive women murdering my pasty weird body.",art,114,US,1516742927,1542465540,USD,1519804800,False,1.0,500.0,True,1517068569,False,False,live,1517068569,"Long Beach, CA"
11,Creating a sticker set of up to 100 custom stickers suggested by backers!,art/illustration,318,SE,1513789081,2020272586,SEK,1519858740,False,0.12579403,10000.0,True,1517015584,False,False,live,1517015584,"Stockholm, Sweden"
3,"""Heroes and hard liquor"" is a set of 1.5 inch premium quality enamel pins inspired by Overwatch and some of the best alcohol on earth.",art,36,US,1514866123,1194510081,USD,1519605369,False,1.0,650.0,True,1517013369,False,False,live,1517013370,"Glendale, CA"
89,"100 papercuts featuring the wisdom of inspiring, insightful women throughout history, amplifying their voices and their stories.",art,3934,US,1487646562,320455002,USD,1518821490,False,1.0,1500.0,False,1517007090,False,False,live,1517007091,"Tacoma, WA"
3,For this project I will reward my backers by drawing whatever they desire (within reason) in a variety of different mediums.,art/illustration,35,GB,1516909642,545433095,GBP,1519594763,False,1.40111164,100.0,True,1517002763,False,False,live,1517002763,"Coleraine, UK"
26,"A collection of portraits, sketch book pages and other creative influences. Works of art and the process to get to the final image.",art/mixed media,2088,CA,1485999063,1273252127,CAD,1519839587,False,0.80059885,4300.0,True,1517247587,False,False,live,1517247587,"Kenora, Canada"
26,"My 4 yr old daughter loves T-Rex, and she requested that I paint her a pink, lady T-Rex, so here is T-Regina. Celebrate being a queen!",art/illustration,569,US,1515877806,1346040905,USD,1519838810,False,1.0,404.0,True,1517246810,False,False,live,1517246810,"Washington, DC"
113,"Sarah Mason is creating 100 limited edition enamel ""Flora and Fauna"" pin badges!",art/illustration,3788,GB,1516717070,1820385553,GBP,1519066800,False,1.40111164,770.0,True,1517245229,False,False,live,1517245229,"Portsmouth, UK"
71,"I've been chosen for the 2018 Arts & Sciences Expedition, sailing for 2 weeks from Svalbard, Norway. Send me to paint in the Arctic!",art/painting,13815,US,1516387124,1326205054,USD,1519837099,False,1.0,13500.0,True,1517245099,False,False,live,1517245100,"Longyearbyen, Svalbard and Jan Mayen"
24,I'm making Open & Limited Edition Giclée Art Prints of my illustration 'Release' and offering Original Ink Drawings of Sea Creatures.,art/illustration,1450,US,1516769396,1804104208,USD,1519884120,False,1.0,600.0,True,1517242804,False,False,live,1517242805,"Lombard, IL"
22,"Illustrations of the most iconic spacecraft of all time over breathtaking images of space, with affirmations that inspire.",art/illustration,1090,US,1513193579,240580402,USD,1519834404,False,1.0,700.0,True,1517242404,False,True,live,1517242404,"Jersey City, NJ"
173,An Illustrated field guide for monsters and lore from all over the world.,art/illustration,5530,US,1516591230,1005778651,USD,1519869600,False,1.0,5500.0,True,1517238490,False,False,live,1517238490,"Los Angeles, CA"
20,"An inspiring, hand painted, Street Art Mural for the back lot of Poetry in Motion Dance Studio in Hutchinson, KS by artist Brady Scott.",art/public art,1225,US,1515517237,1944547660,USD,1519824127,False,1.0,1200.0,True,1517232127,False,False,live,1517232127,"Hutchinson, KS"
3,"Bringing my 2004 gonzo kitsch portrait back from the grave for a limited 24x24"" print run!",art/painting,130,US,1517133195,1697818232,USD,1519823099,False,1.0,3000.0,True,1517231099,False,False,live,1517231100,"Columbus, OH"
6,"I'm exhibiting exciting new artworks in Sydney in March.  Effective, targeted advertising is essential in helping to make it a success.",art/painting,249,AU,1517040188,1058666071,AUD,1519806300,False,0.79318558,1000.0,True,1517220482,False,False,live,1517220483,"Sydney, AU"
61,I want to make some enamel pins combining two of my favourite things: Japanese art and tea! *STRETCH GOALS*,art,1530,GB,1516492173,898237900,GBP,1519667940,False,1.40111164,200.0,True,1517217233,False,False,live,1517217233,"West Midlands, UK"
13,"These pins feature sleek designs suitable for any journey, whether at home or abroad. Inspired by Pokemon and the spirit of adventure.",art,458,US,1515701544,1995542179,USD,1519027280,False,1.0,1100.0,True,1517212880,False,False,live,1517212881,"Redding, CA"
6,"Collaborate with an artist, reach out to another human in this world and treasure your connection by getting 2 paintings (Make 100)",art/painting,250,US,1515239476,551081781,USD,1520137800,False,1.0,750.0,True,1517280745,False,False,live,1517280745,"Mumbai, India"
2,Kickstarter's first hand painter terra cotta planters. Perfect to spice up any ol' house plant!,art,40,US,1515448825,662597408,USD,1519869793,False,1.0,1000.0,True,1517277793,False,False,live,1517277794,"Centreville, VA"
2,Let's make 100 hand painted wood wall art pieces!,art/painting,28,US,1517028697,1653560627,USD,1519868943,False,1.0,500.0,True,1517276943,False,False,live,1517276943,"Nashua, NH"
