backers_count,category,country,creator,currency,goal,staff_pick,state,usd_pledged,location,blurb_length,duration
2,4,3,1015250580,1,-0.03336689402647501,0,live,40.0137645,8054,0.12724863727617916,-0.27758332887191534
4,0,21,1106601651,13,-0.023318324089458577,0,live,285.0,4073,0.5441562040042385,0.9029133267874492
0,0,9,1872738210,5,0.08025933893012531,0,live,0.0,3580,0.7526099873682681,0.9029133267874492
137,11,21,1056311536,13,-0.03086447253548207,0,live,5100.0,5627,2.003332687552446,-0.27758332887191534
6,4,21,1651338446,13,-0.02762406761454257,0,live,160.0,9720,0.33570242064020883,-0.5136826600037883
6,0,21,1755219679,13,-0.035569718037120245,0,live,358.0,7583,1.1695175540963274,-0.6710822140917035
45,0,21,37372733,13,-0.03343904082883126,0,live,3545.0,1888,0.33570242064020883,-0.6710822140917035
2,3,8,463750387,4,-0.03280644316963115,0,live,239.03901478,9354,-0.2896589294518801,-0.27758332887191534
0,0,21,216853493,13,-0.03574727447114433,0,live,0.0,3675,1.5864251208243867,-0.356283105915873
57,0,21,340027689,13,-0.036004731300479244,0,live,1143.0,842,0.33570242064020883,-0.27758332887191534
428,4,3,383345800,1,-0.033070980368057626,0,live,19833.65178168,7014,0.9610637707322978,-0.27758332887191534
13,9,9,1591551895,5,-0.035641753385527296,0,live,481.10945944,7017,-0.08120514608785047,0.745513772699534
6,6,21,1468309888,13,-0.032196145790662684,0,live,620.0,6621,-0.2896589294518801,0.1946153333918305
0,0,21,1741847225,13,-0.034504379432975754,0,live,0.0,10617,-0.7065664961799394,-0.27758332887191534
48,0,21,890072017,13,-0.0330839279607831,0,live,3310.0,1527,-0.08120514608785047,-0.5136826600037883
16,3,21,185891981,13,-0.03632433288172259,0,live,264.0,5557,0.12724863727617916,-0.27758332887191534
38,3,21,1937002191,13,-0.036279943773216576,0,live,2339.0,12082,-0.7065664961799394,2.0834099824468137
22,5,21,814960237,13,-0.010001591537652415,0,live,3242.0,10770,0.7526099873682681,0.037215779303915196
5,4,9,706209411,5,-0.034731698281529416,0,live,78.61140815,7017,1.1695175540963274,-0.19888355182795772
33,4,4,977921271,2,-0.03192963043156583,0,live,4415.06955715,4496,0.33570242064020883,2.0834099824468137
8,2,9,1724405057,5,-0.0349854793961608,0,live,155.79351797,7773,1.377971337460357,-0.27758332887191534
14,6,21,1437291579,13,-0.036413111098734637,0,live,892.0,2258,-1.1234740629079987,-0.27758332887191534
72,4,21,1594448652,13,-0.036413111098734637,0,live,1275.0,9127,-0.915020279543969,-0.27758332887191534
28,0,21,2090043963,13,-0.03485949230102392,1,live,2116.0,555,-2.165742979728147,-0.27758332887191534
46,4,9,739988924,5,-0.0360745511414283,1,live,1191.15598242,9734,-0.08120514608785047,-0.27758332887191534
18,4,21,1588731305,13,-0.03596922001367443,0,live,985.0,10676,-0.08120514608785047,-0.592382437047746
3,3,3,1836561532,1,-0.036080572876002776,0,live,49.15984998,12409,0.33570242064020883,-0.27758332887191534
7,7,21,1488971087,13,-0.036368721990228614,0,live,322.0,11140,-1.9572891963641172,-0.27758332887191534
23,4,3,285301193,1,-0.03504941600942676,0,live,1996.33855984,8024,0.33570242064020883,-0.27758332887191534
33,4,15,1568422249,8,-0.029909542783368163,0,live,3162.39480256,5962,-0.2896589294518801,0.11591555634787283
28,4,21,1007827797,13,-0.036368721990228614,0,live,499.0,2920,-1.9572891963641172,-0.8284817681796188
3,9,21,1932014030,13,-0.03441560121596371,0,live,61.0,5884,0.12724863727617916,-0.27758332887191534
13,4,3,454819373,1,-0.036419493737624146,0,live,163.4924572,13631,0.33570242064020883,-0.27758332887191534
4,0,21,329572669,13,-0.023939771608542864,0,live,198.0,10555,0.5441562040042385,-0.19888355182795772
5,0,21,1542465540,13,-0.03619116555620453,0,live,114.0,7021,-1.3319278462720283,-0.19888355182795772
11,4,19,2020272586,11,-0.035510291674216724,0,live,321.168783,11804,-1.3319278462720283,-0.12018377478400008
3,0,21,1194510081,13,-0.03605799823068647,0,live,36.0,4600,1.1695175540963274,-0.27758332887191534
89,0,21,320455002,13,-0.035303383386084124,0,live,3934.0,12056,-0.49811271281590974,-0.9858813222675341
3,4,9,545433095,5,-0.03650816608394905,0,live,35.73245825,2516,0.33570242064020883,-0.27758332887191534
26,6,3,1273252127,1,-0.03353584995176324,0,live,2118.11602384,6122,0.7526099873682681,-0.27758332887191534
26,4,21,1346040905,13,-0.03627639264453609,0,live,569.0,13100,1.377971337460357,-0.27758332887191534
113,4,9,1820385553,5,-0.035667049291291164,0,live,3829.02496912,9840,-1.3319278462720283,-0.9858813222675341
71,7,21,1326205054,13,-0.024649997344639192,0,live,13815.0,7045,0.9610637707322978,-0.27758332887191534
24,4,21,1804104208,13,-0.03610238733919249,0,live,1450.0,6992,0.33570242064020883,-0.27758332887191534
22,4,21,240580402,13,-0.03601360912218045,1,live,1090.0,5905,-0.2896589294518801,-0.27758332887191534
173,4,21,1005778651,13,-0.03175225470560248,0,live,5530.0,7068,-1.3319278462720283,-0.27758332887191534
20,9,21,1944547660,13,-0.035569718037120245,0,live,1225.0,5640,0.9610637707322978,-0.27758332887191534
3,7,21,1697818232,13,-0.033971710130903505,0,live,130.0,2573,-0.7065664961799394,-0.27758332887191534
6,7,1,1058666071,0,-0.03591510989459549,0,live,255.44917755,12031,0.33570242064020883,-0.356283105915873
61,0,9,898237900,5,-0.03638362616075212,0,live,1546.33700676,13322,-0.08120514608785047,-0.4349828829598306
13,0,21,1995542179,13,-0.03565849625413229,0,live,458.0,10122,0.5441562040042385,-0.9858813222675341
6,7,21,551081781,13,-0.03596922001367443,0,live,250.0,8233,0.5441562040042385,-0.04148399774004244
2,0,21,662597408,13,-0.03574727447114433,0,live,40.0,2097,-0.915020279543969,-0.27758332887191534
2,7,21,1653560627,13,-0.03619116555620453,0,live,28.0,8350,-2.165742979728147,-0.27758332887191534
0,9,18,798161750,10,-0.03565627663890619,0,live,0.0,7403,0.9610637707322978,-0.27758332887191534
5,4,21,2130775105,13,-0.036413111098734637,0,live,260.0,7068,0.33570242064020883,-0.12018377478400008
22,4,21,2080519365,13,-0.03485949230102392,0,live,1086.5,10671,0.9610637707322978,-0.27758332887191534
24,4,21,120457780,13,-0.03659066753275872,0,live,607.0,10941,-0.08120514608785047,-0.27758332887191534
622,0,21,1168282673,13,-0.03042058145042186,0,live,32334.0,2573,-1.540381629636058,-0.12018377478400008
0,0,15,389328440,8,-0.027507573548405106,0,live,0.0,12183,0.7526099873682681,-0.27758332887191534
12,0,21,1273361603,13,-0.03574727447114433,0,live,1185.0,10770,-1.1234740629079987,-1.0645810993114917
55,4,9,1211824884,5,-0.035535048289022035,0,live,2482.35235609,11984,-0.08120514608785047,-0.27758332887191534
0,7,10,1740681399,6,-0.03606726161618416,0,live,0.0,5499,0.7526099873682681,-0.27758332887191534
0,0,21,952044799,13,-0.036279943773216576,0,live,0.0,13251,-0.49811271281590974,-0.27758332887191534
11,0,21,979962970,13,-0.03485949230102392,0,live,565.0,8671,0.33570242064020883,-0.27758332887191534
11,0,21,1806022630,13,-0.020654977579097344,0,live,862.0,2022,0.12724863727617916,0.8242135497434916
0,7,3,1157487780,1,-0.036275132597546396,0,live,0.0,10455,-0.08120514608785047,-0.27758332887191534
1,7,9,120613052,5,0.5219127027132142,0,live,14.138192300000002,12732,1.377971337460357,-0.19888355182795772
24,4,21,810518979,13,-0.03441560121596371,0,live,1022.0,8516,-0.2896589294518801,-0.27758332887191534
32,4,0,1243739967,4,-0.03553302386935196,0,live,990.70738844,6897,0.33570242064020883,0.11591555634787283
5,4,21,1701269518,13,-0.036368721990228614,0,live,90.0,9544,-0.7065664961799394,0.11591555634787283
21,4,9,110532191,5,-0.036070233064389425,0,live,371.83445749,6732,0.9610637707322978,-0.27758332887191534
2,6,1,109441039,0,-0.03656318232855331,0,live,129.5350416,2968,-0.7065664961799394,-0.27758332887191534
5,9,19,296999328,11,-0.019731215817077378,0,live,361.7700225,8304,0.33570242064020883,-0.356283105915873
31,4,21,353704871,13,-0.029088908195241247,0,live,1773.0,303,0.33570242064020883,0.037215779303915196
25,0,9,764720081,5,-0.03594323073219128,0,live,874.7530539999998,7017,-0.08120514608785047,0.1946153333918305
2,0,9,739485474,5,-0.035700156764138444,0,live,175.51225,3887,-0.49811271281590974,-0.27758332887191534
49,3,21,682323879,13,-0.03596922001367443,0,live,1800.0,2258,-1.3319278462720283,-0.27758332887191534
7,4,7,1282251040,4,-0.03608594201344516,0,live,382.24786599,705,-0.2896589294518801,2.0834099824468137
33,10,21,289227206,13,-0.03632433288172259,1,live,1129.0,2161,0.9610637707322978,-0.27758332887191534
0,4,1,1187719850,0,-0.03555694195059331,0,live,0.0,12031,0.5441562040042385,0.4307146645237034
6,4,21,762311173,13,-0.03632433288172259,0,live,70.0,2569,0.33570242064020883,-0.27758332887191534
2,0,21,1051001490,13,-0.036146776447698516,0,live,34.0,4732,0.33570242064020883,-0.27758332887191534
26,0,21,997038545,13,-0.03599585347877804,0,live,593.0,1201,-0.915020279543969,-0.27758332887191534
16,4,21,971404273,13,-0.036413111098734637,0,live,378.0,13100,-1.7488354130000876,-0.27758332887191534
20,0,21,420864564,13,-0.03632433288172259,0,live,356.0,7853,-2.165742979728147,-0.27758332887191534
220,7,21,1812253609,13,-0.033971710130903505,0,live,18270.78,4267,0.9610637707322978,-0.356283105915873
22,0,21,1590307428,13,-0.03441560121596371,0,live,717.0,9535,-2.165742979728147,-0.27758332887191534
3,7,21,724201218,13,-0.03619116555620453,0,live,154.0,10676,-1.3319278462720283,-0.27758332887191534
2,0,21,2098940099,13,-0.03663416885909462,0,live,108.0,1527,0.12724863727617916,-0.27758332887191534
1,0,9,2109373549,5,-0.035824810081088614,0,live,32.294253999999995,8880,0.9610637707322978,-0.27758332887191534
21,0,21,1174718969,13,-0.032196145790662684,0,live,2711.0,7021,0.5441562040042385,-0.27758332887191534
13,6,21,178913148,13,-0.0335278190458433,0,live,1410.0,6140,0.12724863727617916,-0.27758332887191534
28,0,21,1544146430,13,-0.03596922001367443,0,live,650.0,555,-2.3741967630921765,-1.3793802074873223
8,0,9,600351018,5,-0.03594946339803878,0,live,155.854878,11446,-0.7065664961799394,-0.27758332887191534
48,0,21,95401944,13,-0.03610238733919249,0,live,1680.0,10664,-1.7488354130000876,-0.9858813222675341
2,0,3,730699203,1,-0.03620392001547002,0,live,213.67867224,12409,-0.2896589294518801,-0.27758332887191534
26,2,9,2098430776,5,-0.034765256887012146,0,live,1957.312612,2734,-0.49811271281590974,-0.27758332887191534
16,0,9,647122716,5,-0.03538852347176301,1,live,1910.977378,8546,-0.2896589294518801,-0.4349828829598306
4,10,21,1344869869,13,-0.033971710130903505,0,live,257.0,13309,-0.49811271281590974,-0.27758332887191534
5,0,21,231991785,13,-0.005562680687050361,0,live,310.0,10664,0.33570242064020883,-0.27758332887191534
15,0,3,1993102457,1,-0.03591448288956002,0,live,494.29852227,10455,0.9610637707322978,-0.27758332887191534
43,4,21,1079017633,13,-0.03610238733919249,0,live,1109.0,2573,0.5441562040042385,-0.356283105915873
5,6,21,1885999144,13,-0.03574727447114433,0,live,401.0,506,0.7526099873682681,-0.27758332887191534
4,10,21,1904050817,13,-0.0247982569670493,0,live,220.0,7348,0.7526099873682681,1.9260104283588986
17,0,21,1846094478,13,-0.035303383386084124,0,live,505.0,6189,1.1695175540963274,-0.27758332887191534
0,3,21,686658719,13,-0.033971710130903505,0,live,0.0,3090,-0.49811271281590974,-0.27758332887191534
1,6,21,5113702,13,-0.03441560121596371,0,live,50.0,506,0.33570242064020883,0.2733151104357881
1,4,21,451718837,13,-0.032196145790662684,0,live,1.0,8974,-0.915020279543969,0.4307146645237034
18,6,21,589953718,13,-0.03605799823068647,0,live,407.33,2258,1.1695175540963274,-0.27758332887191534
4,6,21,379938045,13,-0.03657291188935631,0,live,387.0,8516,-1.3319278462720283,-0.19888355182795772
0,4,9,442755829,5,-0.036194712840344326,0,live,0.0,9693,-0.49811271281590974,-0.27758332887191534
45,3,21,2071314108,13,-0.03610238733919249,0,live,1999.0,3915,-1.7488354130000876,-0.9858813222675341
4,10,21,1116308064,13,-0.03485949230102392,0,live,284.0,8331,-0.2896589294518801,-0.27758332887191534
0,4,21,1081298655,13,-0.03042058145042186,0,live,0.0,10690,0.33570242064020883,-0.27758332887191534
13,2,9,1235183237,5,-0.03632052535489302,0,live,204.07035312,7017,-1.3319278462720283,-0.27758332887191534
4,4,21,1049765248,13,-0.036368721990228614,0,live,170.0,1307,-2.3741967630921765,-0.27758332887191534
93,4,7,492191096,4,-0.034429887957070235,0,live,2873.88083866,705,-0.915020279543969,-0.4349828829598306
1,6,21,1252571311,13,-0.033971710130903505,0,live,35.0,6075,-0.49811271281590974,-0.27758332887191534
128,0,21,1353094847,13,-0.03592483090516841,0,live,4526.0,9630,-0.915020279543969,0.11591555634787283
185,0,21,2059817035,13,-0.02775723494006063,1,live,19304.0,1527,-0.915020279543969,-0.5136826600037883
4,3,21,1279813317,13,-0.03574727447114433,0,live,65.0,3124,0.33570242064020883,-0.5136826600037883
12,7,9,640610359,5,-0.03411880635029096,0,live,497.42148573,6833,0.7526099873682681,-0.5136826600037883
8,7,21,221621316,13,-0.0355590646510788,0,live,235.0,10844,-2.582650546456206,-0.4349828829598306
2,0,15,770323903,8,-0.03345181588682704,0,live,29.5815795,4896,-0.49811271281590974,-0.27758332887191534
0,3,9,1383078784,5,-0.03638303874902587,0,live,0.0,6707,-0.7065664961799394,-0.27758332887191534
14,10,21,238292504,13,-0.03574727447114433,0,live,841.0,9554,0.7526099873682681,-0.27758332887191534
0,7,21,1763938340,13,-0.033261484394807174,0,live,0.0,185,0.7526099873682681,0.35201488747974574
3,4,7,1481791591,4,-0.03619394675402242,0,live,540.34313655,7261,0.7526099873682681,-0.27758332887191534
7,0,5,1363063161,4,0.007475932082967765,0,live,1018.5778666,10684,-2.791104329820236,2.0834099824468137
3,4,21,333562791,13,-0.033971710130903505,0,live,117.0,10676,1.1695175540963274,-0.27758332887191534
2,0,21,291101887,13,-0.032196145790662684,0,live,499.99,5502,0.12724863727617916,-0.27758332887191534
5,4,21,1204326316,13,-0.03592483090516841,0,live,95.0,506,-3.6249194632763544,0.4307146645237034
9,6,21,174156029,13,-0.03619116555620453,0,live,291.0,7088,-0.08120514608785047,-0.27758332887191534
0,6,21,1536679956,13,-0.03441560121596371,0,live,0.0,1117,-2.582650546456206,-0.27758332887191534
11,7,21,1005139642,13,-0.03619116555620453,0,live,137.0,2569,-0.49811271281590974,-0.27758332887191534
10,0,21,124465655,13,-0.036279943773216576,0,live,106.0,10761,-0.7065664961799394,-0.592382437047746
7,0,21,762667665,13,-0.033971710130903505,0,live,660.0,3866,-0.49811271281590974,-0.27758332887191534
17,5,15,208153654,8,-0.03615756575319021,0,live,443.7236925,7740,0.33570242064020883,-0.27758332887191534
159,0,21,232248944,13,-0.035303383386084124,0,live,5584.0,8353,-0.2896589294518801,-0.592382437047746
18,11,21,265859079,13,-0.036413111098734637,0,live,258.0,303,-0.08120514608785047,-0.27758332887191534
0,7,3,736699211,1,-0.03541580159252086,0,live,0.0,12409,-1.540381629636058,-0.27758332887191534
2,0,21,881615499,13,-0.03619116555620453,0,live,134.0,1122,0.9610637707322978,-0.356283105915873
1,4,21,2078981176,13,-0.033261484394807174,0,live,20.0,10492,-0.08120514608785047,-1.0645810993114917
8,4,21,52592751,13,-0.035267872099279306,0,live,347.0,303,-0.7065664961799394,-0.6710822140917035
34,0,21,1321821357,13,-0.03175225470560248,1,live,4498.61,9823,-0.49811271281590974,-0.27758332887191534
1,0,21,1389122944,13,-0.03619116555620453,0,live,1.0,1338,0.7526099873682681,-0.27758332887191534
9,4,9,1274540213,5,-0.03475433487584167,0,live,865.73972836,8546,-0.2896589294518801,-0.9858813222675341
3,7,21,1044930636,13,-0.03659066753275872,0,live,315.0,2170,0.33570242064020883,-1.5367797615752377
12,8,13,1974594841,7,-0.03421614142023842,1,live,242.5412192,12366,-0.08120514608785047,2.0834099824468137
8,4,21,1127711744,13,-0.036235554664710554,0,live,286.0,4217,-1.9572891963641172,-0.7497819911356612
0,3,21,462766960,13,-0.03619116555620453,0,live,0.0,11630,0.9610637707322978,2.0047102054028563
23,0,3,1981128844,1,-0.03573511989911964,0,live,456.77157999,10215,-2.791104329820236,-0.592382437047746
1878,0,21,375523990,13,-0.021542759749217755,0,live,37802.0,5118,-0.49811271281590974,-1.5367797615752377
2,7,21,1212304044,13,-0.036368721990228614,0,live,142.0,9544,-0.49811271281590974,1.6899110972270257
4,4,21,821568110,13,-0.018879413238856523,0,live,538.0,9554,0.9610637707322978,-0.27758332887191534
4,7,21,462196770,13,-0.03485949230102392,0,live,160.0,10733,-0.2896589294518801,-0.27758332887191534
17,4,21,1547564239,13,-0.03659066753275872,0,live,296.0,11937,-0.7065664961799394,-0.27758332887191534
0,0,9,1803701681,5,-0.03410338250226966,0,live,0.0,12411,0.12724863727617916,0.11591555634787283
0,0,3,1391202032,1,-0.03592035975894721,0,live,0.0,7014,-0.49811271281590974,-0.4349828829598306
0,0,9,909272584,5,-0.03613353083715192,0,live,0.0,8880,0.9610637707322978,-0.27758332887191534
3,0,21,2052737550,13,-0.028201126025120836,0,live,380.0,9139,-1.3319278462720283,-0.27758332887191534
3,2,21,1883046435,13,-0.03652142052348933,0,live,41.0,8004,0.12724863727617916,1.6899110972270257
3,3,3,2054583039,1,-0.03627770820010598,0,live,65.20794111,12767,-1.540381629636058,-0.27758332887191534
0,0,21,855496568,13,0.007754051864755801,0,live,0.0,1307,1.377971337460357,-0.27758332887191534
78,0,21,1118736881,13,-0.03610238733919249,0,live,1357.0,3090,-0.915020279543969,-0.27758332887191534
44,4,21,1183513147,13,-0.03441560121596371,0,live,3598.0,7352,0.5441562040042385,-0.9071815452235765
49,4,21,1663471778,13,-0.033261484394807174,0,live,1501.0,2258,-0.08120514608785047,-1.221980653399407
11,0,21,2027536942,13,-0.03592838203384889,0,live,311.0,1527,0.12724863727617916,-0.27758332887191534
8,11,21,776982514,13,-0.03574727447114433,0,live,375.0,13553,0.33570242064020883,-0.27758332887191534
17,6,9,1452223681,5,-0.03538124213098269,0,live,580.45518492,7017,-1.540381629636058,2.0834099824468137
16,0,21,11624879,13,-0.03485949230102392,0,live,980.0,189,0.12724863727617916,2.0834099824468137
5,4,21,328871615,13,-0.036279943773216576,0,live,161.0,12082,0.33570242064020883,0.8242135497434916
38,9,16,110788654,4,-0.03497589881852267,0,live,2526.72496908,7738,1.1695175540963274,-0.19888355182795772
42,0,3,716344204,1,-0.03620602575842828,0,live,903.69887784,12409,-1.540381629636058,-0.27758332887191534
60,0,21,1705523872,13,-0.03619116555620453,0,live,1240.0,11299,-1.1234740629079987,-0.8284817681796188
2,3,21,2004630053,13,-0.03574727447114433,0,live,155.0,303,0.5441562040042385,0.11591555634787283
107,9,21,1350317354,13,-0.010001591537652415,1,live,7602.0,2550,0.33570242064020883,1.139012657919322
0,6,21,1792063951,13,-0.032196145790662684,0,live,0.0,10941,-0.49811271281590974,-0.27758332887191534
17,0,21,32120725,13,-0.032196145790662684,0,live,1180.0,13516,-0.2896589294518801,-0.27758332887191534
13,3,21,565917779,13,-0.0335278190458433,0,live,590.0,2749,-2.165742979728147,2.0834099824468137
4,4,21,1708506368,13,-0.03574727447114433,0,live,160.0,10671,1.1695175540963274,-0.27758332887191534
2,4,15,1093290925,8,-0.034963744072980966,0,live,39.8029202,7738,0.5441562040042385,1.2964122120072374
0,10,21,1574344238,13,-0.032196145790662684,0,live,0.0,7030,0.5441562040042385,-0.27758332887191534
1,3,21,1518579581,13,-0.036413111098734637,0,live,50.0,506,-2.165742979728147,2.0834099824468137
1,11,21,2026249708,13,-0.032196145790662684,0,live,20.0,2335,0.33570242064020883,-0.9858813222675341
3,3,21,455286600,13,-0.03264003687572289,0,live,270.0,9554,0.5441562040042385,2.0834099824468137
1,4,21,1633196594,13,-0.010001591537652415,0,live,25.0,12093,-1.1234740629079987,-0.19888355182795772
1,6,9,1836935735,5,-0.03415529437503934,0,live,32.12191799,7017,-0.2896589294518801,2.0834099824468137
20,0,21,1738253976,13,-0.02775723494006063,0,live,3428.0,7334,0.7526099873682681,0.4307146645237034
