backers_count,category,country,creator,currency,disable_communication,goal,is_starrable,staff_pick,state,usd_pledged,location,blurb_length,duration
137,11,21,1056311536,13,0,6500.0,1,0,live,5100.0,5816,29,30
6,4,21,1651338446,13,0,10150.0,1,0,live,160.0,10038,21,27
6,0,21,1755219679,13,0,1200.0,1,0,live,358.0,7838,25,25
45,0,21,37372733,13,0,3600.0,1,0,live,3545.0,1950,21,25
2,3,8,463750387,4,0,4312.559545,1,0,live,239.03901478,9660,18,30
0,0,21,216853493,13,0,1000.0,1,0,live,0.0,3790,27,29
57,0,21,340027689,13,0,710.0,1,0,live,1143.0,873,21,30
428,4,3,383345800,1,0,4014.5842,1,0,live,19833.65178168,7253,24,30
13,9,9,1591551895,5,0,1118.859208,1,0,live,481.10945944,7256,19,43
6,6,21,1468309888,13,0,5000.0,1,0,live,620.0,6846,18,36
0,0,21,1741847225,13,0,2400.0,1,0,live,0.0,10967,16,30
48,0,21,890072017,13,0,4000.0,1,0,live,3310.0,1582,19,27
16,3,21,185891981,13,0,350.0,1,0,live,264.0,5742,20,30
38,3,21,1937002191,13,0,400.0,1,0,live,2339.0,12481,16,60
22,5,21,814960237,13,0,30000.0,1,0,live,3242.0,11125,23,34
5,4,9,706209411,5,0,2143.947495,1,0,live,78.61140815,7256,25,31
33,4,4,977921271,2,0,5300.20355,1,0,live,4415.06955715,4639,21,60
8,2,9,1724405057,5,0,1858.087829,1,0,live,155.79351797,8032,26,30
14,6,21,1437291579,13,0,250.0,1,0,live,892.0,2334,14,30
72,4,21,1594448652,13,0,250.0,1,0,live,1275.0,9425,15,30
28,0,21,2090043963,13,0,2000.0,1,1,live,2116.0,571,9,30
46,4,9,739988924,5,0,631.3547609999998,1,1,live,1191.15598242,10053,19,30
18,4,21,1588731305,13,0,750.0,1,0,live,985.0,11027,19,26
3,3,3,1836561532,1,0,624.5718645000002,1,0,live,49.15984998,12813,21,30
7,7,21,1488971087,13,0,300.0,1,0,live,322.0,11506,10,30
23,4,3,285301193,1,0,1786.069472,1,0,live,1996.33855984,8294,21,30
33,4,15,1568422249,8,0,7575.6352000000015,1,0,live,3162.39480256,6160,18,35
28,4,21,1007827797,13,0,300.0,1,0,live,499.0,3016,10,23
3,9,21,1932014030,13,0,2500.0,1,0,live,61.0,6080,20,30
13,4,3,454819373,1,0,242.81058,1,0,live,163.4924572,14077,21,30
4,0,21,329572669,13,0,14300.0,1,0,live,198.0,10902,22,31
5,0,21,1542465540,13,0,500.0,1,0,live,114.0,7260,13,31
11,4,19,2020272586,11,0,1266.9380000000006,1,0,live,321.168783,12196,13,32
3,0,21,1194510081,13,0,650.0,1,0,live,36.0,4747,25,30
89,0,21,320455002,13,0,1500.0,0,0,live,3934.0,12455,17,21
3,4,9,545433095,5,0,142.929833,1,0,live,35.73245825,2601,21,30
26,6,3,1273252127,1,0,3490.953968,1,0,live,2118.11602384,6327,23,30
26,4,21,1346040905,13,0,404.0,1,0,live,569.0,13530,26,30
113,4,9,1820385553,5,0,1090.3658381,1,0,live,3829.02496912,10162,13,21
71,7,21,1326205054,13,0,13500.0,1,0,live,13815.0,7284,24,30
24,4,21,1804104208,13,0,600.0,1,0,live,1450.0,7230,21,30
22,4,21,240580402,13,0,700.0,1,1,live,1090.0,6102,18,30
173,4,21,1005778651,13,0,5500.0,1,0,live,5530.0,7307,13,30
20,9,21,1944547660,13,0,1200.0,1,0,live,1225.0,5829,24,30
3,7,21,1697818232,13,0,3000.0,1,0,live,130.0,2660,16,30
6,7,1,1058666071,0,0,810.9497700000002,1,0,live,255.44917755,12428,21,29
61,0,9,898237900,5,0,283.211906,1,0,live,1546.33700676,13759,19,28
13,0,21,1995542179,13,0,1100.0,1,0,live,458.0,10457,22,21
6,7,21,551081781,13,0,750.0,1,0,live,250.0,8506,22,33
2,0,21,662597408,13,0,1000.0,1,0,live,40.0,2167,15,30
2,7,21,1653560627,13,0,500.0,1,0,live,28.0,8632,9,30
0,9,18,798161750,10,0,1102.50018,1,0,live,0.0,7651,24,30
5,4,21,2130775105,13,0,250.0,1,0,live,260.0,7307,21,32
22,4,21,2080519365,13,0,2000.0,1,0,live,1086.5,11022,24,30
24,4,21,120457780,13,0,50.0,1,0,live,607.0,11301,19,30
622,0,21,1168282673,13,0,7000.0,1,0,live,32334.0,2660,12,32
0,0,15,389328440,8,0,10281.2192,1,0,live,0.0,12583,23,30
12,0,21,1273361603,13,0,1000.0,1,0,live,1185.0,11125,14,20
55,4,9,1211824884,5,0,1239.0520887500004,1,0,live,2482.35235609,12380,19,30
0,7,10,1740681399,6,0,639.5657,1,0,live,0.0,5680,23,30
0,0,21,952044799,13,0,400.0,1,0,live,0.0,13687,17,30
11,0,21,979962970,13,0,2000.0,1,0,live,565.0,8961,21,30
11,0,21,1806022630,13,0,18000.0,1,0,live,862.0,2089,20,44
0,7,3,1157487780,1,0,405.41932,1,0,live,0.0,10797,19,30
1,7,9,120613052,5,0,629149.55735,1,0,live,14.138192300000002,13152,26,31
24,4,21,810518979,13,0,2500.0,1,0,live,1022.0,8801,18,30
32,4,0,1243739967,4,0,1241.3323999999998,1,0,live,990.70738844,7130,21,35
5,4,21,1701269518,13,0,300.0,1,0,live,90.0,9853,16,35
21,4,9,110532191,5,0,636.2186535000002,1,0,live,371.83445749,6959,24,30
2,6,1,109441039,0,0,80.959401,1,0,live,129.5350416,3066,16,30
5,9,19,296999328,11,0,19040.5275,1,0,live,361.7700225,8583,21,29
31,4,21,353704871,13,0,8500.0,1,0,live,1773.0,314,21,34
25,0,9,764720081,5,0,779.2743899999998,1,0,live,874.7530539999998,7256,19,36
2,0,9,739485474,5,0,1053.0735,1,0,live,175.51225,4005,17,30
49,3,21,682323879,13,0,750.0,1,0,live,1800.0,2334,13,30
7,4,7,1282251040,4,0,618.524055,1,0,live,382.24786599,730,18,60
33,10,21,289227206,13,0,350.0,1,1,live,1129.0,2234,24,30
0,4,1,1187719850,0,0,1214.391015,1,0,live,0.0,12428,22,39
6,4,21,762311173,13,0,350.0,1,0,live,70.0,2656,21,30
2,0,21,1051001490,13,0,550.0,1,0,live,34.0,4879,21,30
26,0,21,997038545,13,0,720.0,1,0,live,593.0,1245,15,30
16,4,21,971404273,13,0,250.0,1,0,live,378.0,13530,11,30
20,0,21,420864564,13,0,350.0,1,0,live,356.0,8117,9,30
220,7,21,1812253609,13,0,3000.0,1,0,live,18270.78,4396,24,29
22,0,21,1590307428,13,0,2500.0,1,0,live,717.0,9844,9,30
3,7,21,724201218,13,0,500.0,1,0,live,154.0,11027,13,30
2,0,21,2098940099,13,0,1.0,1,0,live,108.0,1582,20,30
1,0,9,2109373549,5,0,912.6637,1,0,live,32.294253999999995,9171,24,30
21,0,21,1174718969,13,0,5000.0,1,0,live,2711.0,7260,22,30
13,6,21,178913148,13,0,3500.0,1,0,live,1410.0,6346,20,30
28,0,21,1544146430,13,0,750.0,0,0,live,650.0,571,8,16
8,0,9,600351018,5,0,772.2538999999998,1,0,live,155.854878,11827,16,30
48,0,21,95401944,13,0,600.0,1,0,live,1680.0,11014,11,21
2,0,3,730699203,1,0,485.633346,1,0,live,213.67867224,12813,18,30
26,2,9,2098430776,5,0,2106.147,1,0,live,1957.312612,2826,17,30
16,0,9,647122716,5,0,1404.098,1,1,live,1910.977378,8832,18,28
4,10,21,1344869869,13,0,3000.0,1,0,live,257.0,13745,17,30
5,0,21,231991785,13,0,35000.0,1,0,live,310.0,11014,21,30
15,0,3,1993102457,1,0,811.65603,1,0,live,494.29852227,10797,24,30
43,4,21,1079017633,13,0,600.0,1,0,live,1109.0,2660,22,29
5,6,21,1885999144,13,0,1000.0,1,0,live,401.0,522,23,30
4,10,21,1904050817,13,0,13333.0,1,0,live,220.0,7595,23,58
17,0,21,1846094478,13,0,1500.0,1,0,live,505.0,6395,25,30
0,3,21,686658719,13,0,3000.0,1,0,live,0.0,3191,17,30
1,6,21,5113702,13,0,2500.0,1,0,live,50.0,522,21,37
1,4,21,451718837,13,0,5000.0,1,0,live,1.0,9269,15,39
18,6,21,589953718,13,0,650.0,1,0,live,407.33,2334,25,30
4,6,21,379938045,13,0,70.0,1,0,live,387.0,8801,13,31
0,4,9,442755829,5,0,496.0043305,1,0,live,0.0,10009,17,30
45,3,21,2071314108,13,0,600.0,1,0,live,1999.0,4035,11,21
4,10,21,1116308064,13,0,2000.0,1,0,live,284.0,8611,18,30
0,4,21,1081298655,13,0,7000.0,1,0,live,0.0,11041,21,30
13,2,9,1235183237,5,0,354.2888075,1,0,live,204.07035312,7256,13,30
4,4,21,1049765248,13,0,300.0,1,0,live,170.0,1357,8,30
93,4,7,492191096,4,0,2483.90738,1,0,live,2873.88083866,730,15,28
1,6,21,1252571311,13,0,3000.0,1,0,live,35.0,6279,17,30
128,0,21,1353094847,13,0,800.0,1,0,live,4526.0,9943,15,35
185,0,21,2059817035,13,0,10000.0,1,1,live,19304.0,1582,15,27
4,3,21,1279813317,13,0,1000.0,1,0,live,65.0,3225,21,27
12,7,9,640610359,5,0,2834.31046,1,0,live,497.42148573,7063,23,27
8,7,21,221621316,13,0,1212.0,1,0,live,235.0,11199,7,28
2,0,15,770323903,8,0,3585.61014354,1,0,live,29.5815795,5050,17,30
0,3,9,1383078784,5,0,283.8735680000001,1,0,live,0.0,6934,16,30
14,10,21,238292504,13,0,1000.0,1,0,live,841.0,9864,23,30
0,7,21,1763938340,13,0,3800.0,1,0,live,0.0,192,23,38
3,4,7,1481791591,4,0,496.86725199999995,1,0,live,540.34313655,7507,23,30
7,0,5,1363063161,4,0,49686.7252,1,0,live,1018.5778666,11035,6,60
3,4,21,333562791,13,0,3000.0,1,0,live,117.0,11027,25,30
2,0,21,291101887,13,0,5000.0,1,0,live,499.99,5683,20,30
5,4,21,1204326316,13,0,800.0,1,0,live,95.0,522,2,39
9,6,21,174156029,13,0,500.0,1,0,live,291.0,7327,19,30
0,6,21,1536679956,13,0,2500.0,1,0,live,0.0,1157,7,30
11,7,21,1005139642,13,0,500.0,1,0,live,137.0,2656,17,30
10,0,21,124465655,13,0,400.0,1,0,live,106.0,11116,16,26
7,0,21,762667665,13,0,3000.0,1,0,live,660.0,3984,17,30
17,5,15,208153654,8,0,537.8469,1,0,live,443.7236925,7998,21,30
159,0,21,232248944,13,0,1500.0,1,0,live,5584.0,8635,18,26
18,11,21,265859079,13,0,250.0,1,0,live,258.0,314,19,30
0,7,3,736699211,1,0,1373.3718582999998,1,0,live,0.0,12813,12,30
2,0,21,881615499,13,0,500.0,1,0,live,134.0,1162,24,29
1,4,21,2078981176,13,0,3800.0,1,0,live,20.0,10837,19,20
8,4,21,52592751,13,0,1540.0,1,0,live,347.0,314,16,25
34,0,21,1321821357,13,0,5500.0,1,1,live,4498.61,10145,17,30
1,0,21,1389122944,13,0,500.0,1,0,live,1.0,1390,23,30
9,4,9,1274540213,5,0,2118.44958,1,0,live,865.73972836,8832,18,21
3,7,21,1044930636,13,0,50.0,1,0,live,315.0,2245,21,14
12,8,13,1974594841,7,0,2724.672,1,1,live,242.5412192,12769,19,60
8,4,21,1127711744,13,0,450.0,1,0,live,286.0,4344,10,24
0,3,21,462766960,13,0,500.0,1,0,live,0.0,12015,24,59
23,0,3,1981128844,1,0,1013.69093955,1,0,live,456.77157999,10555,6,26
1878,0,21,375523990,13,0,17000.0,1,0,live,37802.0,5280,17,14
2,7,21,1212304044,13,0,300.0,1,0,live,142.0,9853,17,55
4,4,21,821568110,13,0,20000.0,1,0,live,538.0,9864,24,30
4,7,21,462196770,13,0,2000.0,1,0,live,160.0,11087,18,30
17,4,21,1547564239,13,0,50.0,1,0,live,296.0,12331,16,30
0,0,9,1803701681,5,0,2851.68392,1,0,live,0.0,12816,20,35
0,0,3,1391202032,1,0,805.03631,1,0,live,0.0,7253,17,28
0,0,9,909272584,5,0,564.919888,1,0,live,0.0,9171,24,30
3,0,21,2052737550,13,0,9500.0,1,0,live,380.0,9438,13,30
3,2,21,1883046435,13,0,128.0,1,0,live,41.0,8274,20,55
3,3,3,2054583039,1,0,402.518155,1,0,live,65.20794111,13187,12,30
0,0,21,855496568,13,0,50000.0,1,0,live,0.0,1357,26,30
78,0,21,1118736881,13,0,600.0,1,0,live,1357.0,3191,15,30
44,4,21,1183513147,13,0,2500.0,1,0,live,3598.0,7599,22,22
49,4,21,1663471778,13,0,3800.0,1,0,live,1501.0,2334,19,18
11,0,21,2027536942,13,0,796.0,1,0,live,311.0,1582,20,30
8,11,21,776982514,13,0,1000.0,1,0,live,375.0,13996,21,30
17,6,9,1452223681,5,0,1412.29972,1,0,live,580.45518492,7256,12,60
16,0,21,11624879,13,0,2000.0,1,0,live,980.0,196,20,60
5,4,21,328871615,13,0,400.0,1,0,live,161.0,12481,21,44
38,9,16,110788654,4,0,1868.8794149999999,1,0,live,2526.72496908,7996,25,31
42,0,3,716344204,1,0,483.261432,1,0,live,903.69887784,12813,12,30
60,0,21,1705523872,13,0,500.0,1,0,live,1240.0,11672,14,23
2,3,21,2004630053,13,0,1000.0,1,0,live,155.0,314,22,35
107,9,21,1350317354,13,0,30000.0,1,1,live,7602.0,2635,21,48
0,6,21,1792063951,13,0,5000.0,1,0,live,0.0,11301,17,30
17,0,21,32120725,13,0,5000.0,1,0,live,1180.0,13959,18,30
13,3,21,565917779,13,0,3500.0,1,0,live,590.0,2841,9,60
4,4,21,1708506368,13,0,1000.0,1,0,live,160.0,11022,25,30
2,4,15,1093290925,8,0,1882.57055,1,0,live,39.8029202,7996,22,50
0,10,21,1574344238,13,0,5000.0,1,0,live,0.0,7269,22,30
1,3,21,1518579581,13,0,250.0,1,0,live,50.0,522,9,60
1,11,21,2026249708,13,0,5000.0,1,0,live,20.0,2414,21,21
3,3,21,455286600,13,0,4500.0,1,0,live,270.0,9864,22,60
1,4,21,1633196594,13,0,30000.0,1,0,live,25.0,12492,14,31
1,6,9,1836935735,5,0,2793.2102600000003,1,0,live,32.12191799,7256,18,60
20,0,21,1738253976,13,0,10000.0,1,0,live,3428.0,7581,23,39
24,9,15,1859899206,8,0,9657.035999999998,1,0,live,2287.912779,10316,22,30
2,8,9,692803187,5,0,557.7307040000001,1,0,live,55.7730704,7256,24,33
6,0,4,531089264,2,0,5363.253150000001,1,0,live,858.1205039999999,14375,10,50
21,0,21,2141691667,13,0,250.0,1,0,live,423.0,13494,22,30
9,8,21,247293491,13,0,6000.0,1,0,live,809.0,7307,23,58
30,4,21,1055627316,13,0,900.0,1,0,live,1497.0,5816,22,29
9,0,21,16320957,13,0,50000.0,1,0,live,348.0,6203,13,28
0,8,21,1872055358,13,0,6000.0,1,0,live,0.0,8508,17,29
3,7,21,1396200754,13,0,1000.0,1,0,live,15.0,6030,10,26
4,0,3,111743315,1,0,210.9310006,1,0,live,86.76029836,10049,11,29
26,4,21,120756153,13,0,990.0,1,0,live,685.0,13555,19,29
28,0,21,361342384,13,0,1200.0,1,0,live,796.0,7744,22,24
15,0,21,927617657,13,0,124500.0,1,0,live,3627.0,6026,18,50
1,5,21,1110460680,13,0,2500.0,1,0,live,25.0,571,14,29
26,4,9,1215153557,5,0,277.57306800000003,1,0,live,452.44410084,10162,24,29
62,4,16,1397357171,4,0,490.35292,1,0,live,1974.8963853,1273,12,29
24,4,21,136981567,13,0,1500.0,1,0,live,809.0,1625,9,27
160,0,21,1616607554,13,0,9500.0,1,0,live,6683.0,3079,13,22
0,8,21,823148322,13,0,1200.0,0,0,live,0.0,10640,18,5
4,3,21,521760029,13,0,450.0,1,0,live,126.0,8801,9,29
0,7,3,236252278,1,0,4768.94844,1,0,live,0.0,12813,20,45
0,6,21,911496875,13,0,35000.0,1,0,live,0.0,9853,17,60
10,0,3,828984093,1,0,476.894844,1,0,live,292.49550432,12813,24,9
17,0,21,774786282,13,0,275.0,1,0,live,378.0,571,18,20
6,7,21,308491761,13,0,2329.0,1,0,live,420.0,7998,17,19
10,3,21,376382021,13,0,500.0,1,0,live,243.0,11014,14,29
16,0,21,1567688472,13,0,1500.0,1,0,live,374.0,11022,18,29
1,8,18,1109658314,10,0,1082.7268199999999,1,0,live,14.4363576,13893,11,29
5,3,21,1149910306,13,0,400.0,1,0,live,88.0,3093,24,23
1,5,12,1200353840,4,0,737203.9800000002,1,0,live,30.7168325,1299,14,29
4,4,15,1338521385,8,0,1338.7659999999996,1,0,live,111.3853312,8565,24,29
4,0,21,291819350,13,0,120.0,1,0,live,46.0,5742,10,15
5,8,15,1107713580,8,0,2673.125,1,0,live,139.0025,8275,22,60
11,4,3,63602967,1,0,158.95105,1,0,live,162.92482625,8294,7,20
0,0,21,759582040,13,0,6000.0,1,0,live,0.0,9726,21,29
6,0,21,2100255613,13,0,800.0,1,0,live,75.0,2656,8,29
1,4,21,95993879,13,0,1000.0,1,0,live,30.0,7501,23,29
3,10,3,1332304016,1,0,397.377625,1,0,live,120.802798,12813,9,29
3,11,9,978048880,5,0,2766.00306,1,0,live,80.21408874,8959,19,39
0,0,15,918633619,8,0,609.4725000000002,1,0,live,0.0,3749,26,29
0,3,21,749098385,13,0,2000.0,1,0,live,0.0,13736,25,16
4,0,9,122286440,5,0,970.5116960000001,1,0,live,72.09515456,7256,24,15
40,0,9,1446895718,5,0,554.578112,1,0,live,989.92192992,1517,14,10
27,5,21,1246991425,13,0,5500.0,1,1,live,1329.0,8801,14,29
0,7,9,606658888,5,0,277.289056,1,0,live,0.0,5199,22,29
2,0,9,614911232,5,0,303.63151632,1,0,live,30.50179616,10858,13,29
3,4,21,1109990840,13,0,177.0,1,0,live,90.0,6261,11,29
2,6,9,630266781,5,0,277.289056,1,0,live,34.661132,7102,20,60
0,3,9,313453363,5,0,12478.007520000001,1,0,live,0.0,7256,19,29
15,4,21,1590000642,13,0,333.0,1,0,live,690.0,8778,25,29
4,0,1,1078476440,0,0,2350.29042,1,0,live,60.32412078,1527,23,45
3,6,6,1766312831,3,0,8251.95,1,0,live,180.717705,2739,14,20
3,4,21,1660251076,13,0,40.0,1,0,live,41.0,4850,19,10
1,6,21,1452066359,13,0,1500.0,1,0,live,15.0,13746,27,51
1,0,8,985014108,4,0,30.7587445,1,0,live,49.2139912,7432,26,29
58,4,21,1692660189,13,0,5500.0,1,0,live,2682.0,10145,12,29
8,4,21,1823553610,13,0,99.0,1,0,live,353.0,6846,23,8
1,0,9,1559154505,5,0,1523.336826,1,0,live,152.33368259999997,7256,20,30
0,2,15,205013997,8,0,807.2241,1,0,live,0.0,653,20,10
1,7,21,1740559477,13,0,1000.0,1,0,live,40.0,5742,11,29
0,4,21,1409927588,13,0,1000000.0,1,0,live,0.0,10145,22,60
1,7,21,1756121311,13,0,2500.0,1,0,live,100.0,5577,21,29
15,4,21,952441163,13,0,3500.0,1,0,live,464.0,8319,20,29
19,0,21,1221154962,13,0,7500.0,1,1,live,1421.0,8801,19,30
1,4,6,549850111,3,0,165.03900000000004,1,0,live,25.581045,412,18,12
1,4,21,50709737,13,0,4500.0,1,0,live,35.0,2223,22,29
14,6,9,408116975,5,0,6903.25026984,1,0,live,660.03298675,7256,16,29
11,10,9,629898983,5,0,4863.400955,1,0,live,883.74943068,7256,11,29
1,4,21,1240431783,13,0,200.0,1,0,live,10.0,7045,10,59
5,4,12,745197740,4,0,3960.84704,1,0,live,148.53176399999995,1299,18,29
2,0,21,1490102816,13,0,323.0,1,0,live,24.0,12964,20,23
2,0,21,514630246,13,0,200.0,1,0,live,8.0,7307,13,14
11,0,21,1925735732,13,0,400.0,1,0,live,251.0,11025,20,29
2,0,5,1747871073,4,0,79.9727357,1,0,live,27.06769516,5169,10,14
0,9,15,1798538812,8,0,1614.4482,1,0,live,0.0,1277,20,40
17,0,9,538565174,5,0,380.8342065,1,0,live,336.51895338,9171,23,21
110,4,21,609925010,13,0,2400.0,1,0,live,2877.0,9943,23,21
15,15,21,2130422565,13,0,725.0,1,0,live,380.0,8856,21,60
2,15,21,1798459965,13,0,5500.0,1,0,live,25.0,8801,11,60
6,13,21,503104346,13,0,6000.0,1,0,live,195.0,3109,20,59
9,16,21,514330497,13,0,2000.0,1,0,live,383.0,11778,23,59
148,15,21,1077465647,13,0,10000.0,1,0,live,9574.0,1260,24,59
7,18,15,1361877909,8,0,155.30223,1,0,live,817.925078,7998,23,45
34,15,21,788078625,13,0,25000.0,1,0,live,3169.0,7307,17,45
1,15,21,895192026,13,0,150000.0,1,0,live,5.0,13345,26,60
2,17,21,895192026,13,0,200000.0,1,0,live,45.0,13345,24,60
51,17,21,1462476240,13,0,500.0,0,0,live,2311.5,522,24,37
35,17,3,1479842225,1,0,2015.722625,1,0,live,942.955043975,12813,23,44
62,15,21,1444771328,13,0,1000.0,1,0,live,860.0,11045,26,59
3,16,21,471658601,13,0,500000.0,1,0,live,108.0,8801,25,60
24,15,21,1998266438,13,0,3000.0,1,0,live,1263.0,8801,22,54
157,15,21,782290703,13,0,3660.0,0,1,live,3619.0,11022,23,30
38,17,21,1159978494,13,0,1500.0,0,0,live,1556.0,3969,23,30
79,15,15,1321804067,8,0,2387.34045,1,0,live,2267.49595941,10914,14,36
409,17,21,4589562,13,0,17000.0,0,0,live,19707.0,2325,20,30
47,13,21,1538223149,13,0,625.0,0,0,live,1255.0,8778,20,30
180,14,9,201581505,5,0,3309.883728,0,1,live,3349.18859727,5937,19,30
151,15,9,718137297,5,0,8274.70932,0,1,live,9722.783451,1969,19,30
86,16,3,952074709,1,0,2410.04508,0,1,live,2452.62254308,14077,18,30
6,15,21,2116258375,13,0,8000.0,0,0,live,82.0,2232,18,30
1241,13,21,488571414,13,0,7000.0,1,1,live,63242.0,10640,23,32
161,15,21,1997806999,13,0,1200.0,1,1,live,2971.19,3709,20,43
214,15,21,1267908785,13,0,4000.0,0,1,live,5453.0,3016,24,32
141,13,21,331144563,13,0,10000.0,1,0,live,8289.0,7599,20,30
17,18,21,916151767,13,0,12595.0,1,0,live,10918.0,11301,13,30
98,15,21,2146510891,13,0,4000.0,1,0,live,3805.0,12122,19,45
232,15,21,1016186425,13,0,5000.0,1,0,live,15202.0,9864,18,31
220,15,9,365818721,5,0,3801.272255,1,0,live,5042.56043136,7256,24,30
49,15,9,555556103,5,0,760.254451,1,0,live,888.80656726,9548,19,30
