backers_count,category,country,creator,currency,disable_communication,goal,is_starrable,staff_pick,state,usd_pledged,location,blurb_length,duration
4,10,21,1116308064,13,0,1.312759437108043e-05,1,0,live,284.0,8611,0.5142857142857142,0.3186813186813187
0,4,21,1081298655,13,0,4.594674439453162e-05,1,0,live,0.0,11041,0.6,0.3186813186813187
13,2,9,1235183237,5,0,2.325425866694377e-06,1,0,live,204.07035312,7256,0.37142857142857144,0.3186813186813187
4,4,21,1049765248,13,0,1.9690833631070245e-06,1,0,live,170.0,1357,0.22857142857142856,0.3186813186813187
93,4,7,492191096,4,0,1.6303880151415474e-05,1,0,live,2873.88083866,730,0.42857142857142855,0.2967032967032967
1,6,21,1252571311,13,0,1.969142437577067e-05,1,0,live,35.0,6279,0.4857142857142857,0.3186813186813187
128,0,21,1353094847,13,0,5.250998365452144e-06,1,0,live,4526.0,9943,0.42857142857142855,0.37362637362637363
185,0,21,2059817035,13,0,6.563823440860234e-05,1,1,live,19304.0,1582,0.42857142857142855,0.2857142857142857
4,3,21,1279813317,13,0,6.563764366390191e-06,1,0,live,65.0,3225,0.6,0.2857142857142857
12,7,9,640610359,5,0,1.8603866401655346e-05,1,0,live,497.42148573,7063,0.6571428571428571,0.2857142857142857
8,7,21,221621316,13,0,7.955296327384521e-06,1,0,live,235.0,11199,0.19999999999999998,0.2967032967032967
2,0,15,770323903,8,0,2.353526980698948e-05,1,0,live,29.5815795,5050,0.4857142857142857,0.3186813186813187
0,3,9,1383078784,5,0,1.8632322048768285e-06,1,0,live,0.0,6934,0.45714285714285713,0.3186813186813187
14,10,21,238292504,13,0,6.563764366390191e-06,1,0,live,841.0,9864,0.6571428571428571,0.3186813186813187
0,7,21,1763938340,13,0,2.494248837952286e-05,1,0,live,0.0,192,0.6571428571428571,0.4065934065934066
3,4,7,1481791591,4,0,3.261286538725539e-06,1,0,live,540.34313655,7507,0.6571428571428571,0.3186813186813187
7,0,5,1363063161,4,0,0.00032613515206425856,1,0,live,1018.5778666,11035,0.17142857142857143,0.6483516483516485
3,4,21,333562791,13,0,1.969142437577067e-05,1,0,live,117.0,11027,0.7142857142857143,0.3186813186813187
2,0,21,291101887,13,0,3.281908438515115e-05,1,0,live,499.99,5683,0.5714285714285714,0.3186813186813187
5,4,21,1204326316,13,0,5.250998365452144e-06,1,0,live,95.0,522,0.05714285714285714,0.4175824175824176
9,6,21,174156029,13,0,3.2818493640450723e-06,1,0,live,291.0,7327,0.5428571428571428,0.3186813186813187
0,6,21,1536679956,13,0,1.640950937342555e-05,1,0,live,0.0,1157,0.19999999999999998,0.3186813186813187
11,7,21,1005139642,13,0,3.2818493640450723e-06,1,0,live,137.0,2656,0.4857142857142857,0.3186813186813187
10,0,21,124465655,13,0,2.6254663635760486e-06,1,0,live,106.0,11116,0.45714285714285713,0.27472527472527475
7,0,21,762667665,13,0,1.969142437577067e-05,1,0,live,660.0,3984,0.4857142857142857,0.3186813186813187
17,5,15,208153654,8,0,3.5302699818495835e-06,1,0,live,443.7236925,7998,0.6,0.3186813186813187
159,0,21,232248944,13,0,9.845679368735311e-06,1,0,live,5584.0,8635,0.5142857142857142,0.27472527472527475
18,11,21,265859079,13,0,1.6408918628725127e-06,1,0,live,258.0,314,0.5428571428571428,0.3186813186813187
0,7,3,736699211,1,0,9.014513772806681e-06,1,0,live,0.0,12813,0.34285714285714286,0.3186813186813187
2,0,21,881615499,13,0,3.2818493640450723e-06,1,0,live,134.0,1162,0.6857142857142857,0.3076923076923077
1,4,21,2078981176,13,0,2.494248837952286e-05,1,0,live,20.0,10837,0.5428571428571428,0.20879120879120883
8,4,21,52592751,13,0,1.010823256892292e-05,1,0,live,347.0,314,0.45714285714285713,0.26373626373626374
34,0,21,1321821357,13,0,3.6100999387496265e-05,1,1,live,4498.61,10145,0.4857142857142857,0.3186813186813187
1,0,21,1389122944,13,0,3.2818493640450723e-06,1,0,live,1.0,1390,0.6571428571428571,0.3186813186813187
9,4,9,1274540213,5,0,1.3905077278327387e-05,1,0,live,865.73972836,8832,0.5142857142857142,0.2197802197802198
3,7,21,1044930636,13,0,3.2812586193446505e-07,1,0,live,315.0,2245,0.6,0.14285714285714288
12,8,13,1974594841,7,0,1.7884218188239317e-05,1,1,live,242.5412192,12769,0.5428571428571428,0.6483516483516485
8,4,21,1127711744,13,0,2.9536578638105605e-06,1,0,live,286.0,4344,0.2857142857142857,0.25274725274725274
0,3,21,462766960,13,0,3.2818493640450723e-06,1,0,live,0.0,12015,0.6857142857142857,0.6373626373626374
23,0,3,1981128844,1,0,6.653629366200882e-06,1,0,live,456.77157999,10555,0.17142857142857143,0.27472527472527475
1878,0,21,375523990,13,0,0.00011158504444143401,1,0,live,37802.0,5280,0.4857142857142857,0.14285714285714288
2,7,21,1212304044,13,0,1.9690833631070245e-06,1,0,live,142.0,9853,0.4857142857142857,0.5934065934065935
4,4,21,821568110,13,0,0.00013127653445550472,1,0,live,538.0,9864,0.6857142857142857,0.3186813186813187
4,7,21,462196770,13,0,1.312759437108043e-05,1,0,live,160.0,11087,0.5142857142857142,0.3186813186813187
17,4,21,1547564239,13,0,3.2812586193446505e-07,1,0,live,296.0,12331,0.45714285714285713,0.3186813186813187
0,0,9,1803701681,5,0,1.871790283968863e-05,1,0,live,0.0,12816,0.5714285714285714,0.37362637362637363
0,0,3,1391202032,1,0,5.284055848143065e-06,1,0,live,0.0,7253,0.4857142857142857,0.2967032967032967
0,0,9,909272584,5,0,3.7079724728006024e-06,1,0,live,0.0,9171,0.6857142857142857,0.3186813186813187
3,0,21,2052737550,13,0,6.235631940625722e-05,1,0,live,380.0,9438,0.37142857142857144,0.3186813186813187
3,2,21,1883046435,13,0,8.401046023003036e-07,1,0,live,41.0,8274,0.5714285714285714,0.5934065934065935
3,3,3,2054583039,1,0,2.641995104921509e-06,1,0,live,65.20794111,13187,0.34285714285714286,0.3186813186813187
0,0,21,855496568,13,0,0.0003281914345962119,1,0,live,0.0,1357,0.7428571428571429,0.3186813186813187
78,0,21,1118736881,13,0,3.9382323645140956e-06,1,0,live,1357.0,3191,0.42857142857142855,0.3186813186813187
44,4,21,1183513147,13,0,1.640950937342555e-05,1,0,live,3598.0,7599,0.6285714285714286,0.2307692307692308
49,4,21,1663471778,13,0,2.494248837952286e-05,1,0,live,1501.0,2334,0.5428571428571428,0.18681318681318684
11,0,21,2027536942,13,0,5.224743045433383e-06,1,0,live,311.0,1582,0.5714285714285714,0.3186813186813187
8,11,21,776982514,13,0,6.563764366390191e-06,1,0,live,375.0,13996,0.6,0.3186813186813187
17,6,9,1452223681,5,0,9.270029639451576e-06,1,0,live,580.45518492,7256,0.34285714285714286,0.6483516483516485
16,0,21,11624879,13,0,1.312759437108043e-05,1,0,live,980.0,196,0.5714285714285714,0.6483516483516485
5,4,21,328871615,13,0,2.6254663635760486e-06,1,0,live,161.0,12481,0.6,0.47252747252747257
